X,Y,Z
-154.616580,50.487047,1015.000000
-153.038860,50.487047,1015.000000
-151.311917,50.437306,1014.000000
-149.735751,50.437306,1014.000000
-148.159585,50.437306,1014.000000
-146.294301,50.337824,1012.000000
-144.721244,50.337824,1012.000000
-142.865285,50.238342,1010.000000
-141.295337,50.238342,1010.000000
-139.725389,50.238342,1010.000000
-138.429016,50.337824,1012.000000
-136.855959,50.337824,1012.000000
-135.282902,50.337824,1012.000000
-133.974093,50.437306,1014.000000
-132.397927,50.437306,1014.000000
-130.821762,50.437306,1014.000000
-129.245596,50.437306,1014.000000
-127.669430,50.437306,1014.000000
-126.093264,50.437306,1014.000000
-124.517098,50.437306,1014.000000
-122.940933,50.437306,1014.000000
-121.364767,50.437306,1014.000000
-119.788601,50.437306,1014.000000
-118.212435,50.437306,1014.000000
-116.636269,50.437306,1014.000000
-115.060104,50.437306,1014.000000
-113.483938,50.437306,1014.000000
-111.907772,50.437306,1014.000000
-110.331606,50.437306,1014.000000
-108.755440,50.437306,1014.000000
-107.179275,50.437306,1014.000000
-105.603109,50.437306,1014.000000
-104.026943,50.437306,1014.000000
-102.450777,50.437306,1014.000000
-100.874611,50.437306,1014.000000
-99.298446,50.437306,1014.000000
-97.722280,50.437306,1014.000000
-96.146114,50.437306,1014.000000
-94.569948,50.437306,1014.000000
-92.993782,50.437306,1014.000000
-91.237306,50.337824,1012.000000
-89.664249,50.337824,1012.000000
-88.091192,50.337824,1012.000000
-86.689119,50.437306,1014.000000
-85.112953,50.437306,1014.000000
-83.536788,50.437306,1014.000000
-81.960622,50.437306,1014.000000
-80.463731,50.487047,1015.000000
-78.886010,50.487047,1015.000000
-77.308290,50.487047,1015.000000
-75.730570,50.487047,1015.000000
-74.152850,50.487047,1015.000000
-72.718135,50.586528,1017.000000
-70.997409,50.487047,1015.000000
-69.419689,50.487047,1015.000000
-67.841969,50.487047,1015.000000
-66.264249,50.487047,1015.000000
-64.686528,50.487047,1015.000000
-63.108808,50.487047,1015.000000
-61.531088,50.487047,1015.000000
-59.953368,50.487047,1015.000000
-58.375648,50.487047,1015.000000
-56.797927,50.487047,1015.000000
-55.329016,50.586528,1017.000000
-53.748187,50.586528,1017.000000
-52.167358,50.586528,1017.000000
-50.487047,50.487047,1015.000000
-49.005699,50.586528,1017.000000
-47.424870,50.586528,1017.000000
-45.844041,50.586528,1017.000000
-44.263212,50.586528,1017.000000
-42.682383,50.586528,1017.000000
-41.182383,50.686010,1019.000000
-39.598446,50.686010,1019.000000
-38.051813,50.735751,1020.000000
-36.537824,50.835233,1022.000000
-34.949223,50.835233,1022.000000
-33.360622,50.835233,1022.000000
-31.834197,50.934715,1024.000000
-30.242487,50.934715,1024.000000
-28.650777,50.934715,1024.000000
-27.059067,50.934715,1024.000000
-25.417617,50.835233,1022.000000
-23.829016,50.835233,1022.000000
-22.240415,50.835233,1022.000000
-20.651813,50.835233,1022.000000
-19.063212,50.835233,1022.000000
-17.474611,50.835233,1022.000000
-15.886010,50.835233,1022.000000
-14.297409,50.835233,1022.000000
-12.708808,50.835233,1022.000000
-11.120207,50.835233,1022.000000
-9.550259,50.934715,1024.000000
-7.958549,50.934715,1024.000000
-6.373057,50.984456,1025.000000
-4.779793,50.984456,1025.000000
-3.192746,51.083938,1027.000000
-1.596373,51.083938,1027.000000
0.000000,51.083938,1027.000000
1.596373,51.083938,1027.000000
3.192746,51.083938,1027.000000
4.789119,51.083938,1027.000000
6.397927,51.183420,1029.000000
7.997409,51.183420,1029.000000
9.596891,51.183420,1029.000000
11.196373,51.183420,1029.000000
12.795855,51.183420,1029.000000
14.395337,51.183420,1029.000000
15.994819,51.183420,1029.000000
17.594301,51.183420,1029.000000
19.156477,51.083938,1027.000000
20.752850,51.083938,1027.000000
22.349223,51.083938,1027.000000
23.945596,51.083938,1027.000000
25.541969,51.083938,1027.000000
27.085492,50.984456,1025.000000
28.678756,50.984456,1025.000000
30.272021,50.984456,1025.000000
31.865285,50.984456,1025.000000
33.458549,50.984456,1025.000000
35.120207,51.083938,1027.000000
36.716580,51.083938,1027.000000
38.312953,51.083938,1027.000000
39.987047,51.183420,1029.000000
41.586528,51.183420,1029.000000
43.227979,51.233161,1030.000000
44.829016,51.233161,1030.000000
46.520207,51.332642,1032.000000
48.124352,51.332642,1032.000000
49.728497,51.332642,1032.000000
51.432124,51.432124,1034.000000
53.039378,51.432124,1034.000000
54.752332,51.531606,1036.000000
56.362694,51.531606,1036.000000
57.973057,51.531606,1036.000000
59.583420,51.531606,1036.000000
61.075648,51.432124,1034.000000
62.682902,51.432124,1034.000000
64.290155,51.432124,1034.000000
66.024870,51.531606,1036.000000
67.635233,51.531606,1036.000000
69.245596,51.531606,1036.000000
70.855959,51.531606,1036.000000
72.326425,51.432124,1034.000000
73.933679,51.432124,1034.000000
75.540933,51.432124,1034.000000
77.148187,51.432124,1034.000000
78.755440,51.432124,1034.000000
80.362694,51.432124,1034.000000
81.969948,51.432124,1034.000000
83.738860,51.531606,1036.000000
85.349223,51.531606,1036.000000
87.043523,51.581347,1037.000000
88.655440,51.581347,1037.000000
90.441451,51.680829,1039.000000
92.056477,51.680829,1039.000000
93.851813,51.780311,1041.000000
95.653368,51.879793,1043.000000
97.274611,51.879793,1043.000000
98.990674,51.929534,1044.000000
100.613472,51.929534,1044.000000
102.432124,52.029016,1046.000000
104.058031,52.029016,1046.000000
105.683938,52.029016,1046.000000
107.309845,52.029016,1046.000000
108.727461,51.929534,1044.000000
110.350259,51.929534,1044.000000
111.973057,51.929534,1044.000000
113.595855,51.929534,1044.000000
115.108290,51.879793,1043.000000
116.729534,51.879793,1043.000000
118.350777,51.879793,1043.000000
119.972021,51.879793,1043.000000
121.593264,51.879793,1043.000000
123.214508,51.879793,1043.000000
124.835751,51.879793,1043.000000
126.578238,51.929534,1044.000000
128.201036,51.929534,1044.000000
129.823834,51.929534,1044.000000
131.446632,51.929534,1044.000000
133.324352,52.029016,1046.000000
135.208290,52.128497,1048.000000
137.098446,52.227979,1050.000000
138.862694,52.277720,1051.000000
141.031088,52.476684,1055.000000
142.670984,52.476684,1055.000000
144.858031,52.675648,1059.000000
146.642487,52.725389,1060.000000
148.290155,52.725389,1060.000000
150.220725,52.824870,1062.000000
151.871503,52.824870,1062.000000
153.522280,52.824870,1062.000000
155.173057,52.824870,1062.000000
157.119171,52.924352,1064.000000
158.773057,52.924352,1064.000000
160.728497,53.023834,1066.000000
162.385492,53.023834,1066.000000
164.658031,53.222798,1070.000000
-225.848705,51.756995,1009.000000
-224.280311,51.756995,1009.000000
-222.711917,51.756995,1009.000000
-221.143523,51.756995,1009.000000
-219.575130,51.756995,1009.000000
-218.222798,51.808290,1010.000000
-216.438342,51.756995,1009.000000
-214.869948,51.756995,1009.000000
-212.878756,51.654404,1007.000000
-211.733161,51.756995,1009.000000
-210.373057,51.808290,1010.000000
-208.803109,51.808290,1010.000000
-207.233161,51.808290,1010.000000
-205.663212,51.808290,1010.000000
-204.497409,51.910881,1012.000000
-202.924352,51.910881,1012.000000
-201.351295,51.910881,1012.000000
-199.778238,51.910881,1012.000000
-198.205181,51.910881,1012.000000
-196.243523,51.808290,1010.000000
-194.673575,51.808290,1010.000000
-193.103627,51.808290,1010.000000
-191.533679,51.808290,1010.000000
-189.963731,51.808290,1010.000000
-188.766839,51.910881,1012.000000
-187.193782,51.910881,1012.000000
-185.987565,52.013472,1014.000000
-184.411399,52.013472,1014.000000
-183.015544,52.064767,1015.000000
-181.795337,52.167358,1017.000000
-180.568912,52.269948,1019.000000
-178.984974,52.269948,1019.000000
-177.575130,52.321244,1020.000000
-175.989637,52.321244,1020.000000
-174.404145,52.321244,1020.000000
-172.818653,52.321244,1020.000000
-171.065285,52.269948,1019.000000
-169.481347,52.269948,1019.000000
-167.567876,52.167358,1017.000000
-165.987047,52.167358,1017.000000
-164.082902,52.064767,1015.000000
-162.505181,52.064767,1015.000000
-160.927461,52.064767,1015.000000
-159.349741,52.064767,1015.000000
-157.772021,52.064767,1015.000000
-156.194301,52.064767,1015.000000
-154.616580,52.064767,1015.000000
-152.888083,52.013472,1014.000000
-151.311917,52.013472,1014.000000
-149.735751,52.013472,1014.000000
-147.867358,51.910881,1012.000000
-146.005181,51.808290,1010.000000
-144.435233,51.808290,1010.000000
-142.865285,51.808290,1010.000000
-141.295337,51.808290,1010.000000
-139.725389,51.808290,1010.000000
-138.155440,51.808290,1010.000000
-136.585492,51.808290,1010.000000
-135.282902,51.910881,1012.000000
-133.709845,51.910881,1012.000000
-132.397927,52.013472,1014.000000
-130.821762,52.013472,1014.000000
-129.245596,52.013472,1014.000000
-127.669430,52.013472,1014.000000
-126.093264,52.013472,1014.000000
-124.517098,52.013472,1014.000000
-122.940933,52.013472,1014.000000
-121.364767,52.013472,1014.000000
-119.906736,52.064767,1015.000000
-118.329016,52.064767,1015.000000
-116.751295,52.064767,1015.000000
-115.060104,52.013472,1014.000000
-113.483938,52.013472,1014.000000
-111.907772,52.013472,1014.000000
-110.331606,52.013472,1014.000000
-108.755440,52.013472,1014.000000
-107.179275,52.013472,1014.000000
-105.603109,52.013472,1014.000000
-104.026943,52.013472,1014.000000
-102.450777,52.013472,1014.000000
-100.874611,52.013472,1014.000000
-99.298446,52.013472,1014.000000
-97.722280,52.013472,1014.000000
-96.146114,52.013472,1014.000000
-94.569948,52.013472,1014.000000
-92.993782,52.013472,1014.000000
-91.417617,52.013472,1014.000000
-89.841451,52.013472,1014.000000
-88.091192,51.910881,1012.000000
-86.518135,51.910881,1012.000000
-84.945078,51.910881,1012.000000
-83.536788,52.013472,1014.000000
-81.960622,52.013472,1014.000000
-80.384456,52.013472,1014.000000
-78.886010,52.064767,1015.000000
-77.308290,52.064767,1015.000000
-75.655959,52.013472,1014.000000
-74.079793,52.013472,1014.000000
-72.503627,52.013472,1014.000000
-70.927461,52.013472,1014.000000
-69.419689,52.064767,1015.000000
-67.841969,52.064767,1015.000000
-66.198964,52.013472,1014.000000
-64.622798,52.013472,1014.000000
-63.046632,52.013472,1014.000000
-61.531088,52.064767,1015.000000
-59.953368,52.064767,1015.000000
-58.375648,52.064767,1015.000000
-56.797927,52.064767,1015.000000
-55.329016,52.167358,1017.000000
-53.748187,52.167358,1017.000000
-52.064767,52.064767,1015.000000
-50.487047,52.064767,1015.000000
-48.909326,52.064767,1015.000000
-47.331606,52.064767,1015.000000
-45.753886,52.064767,1015.000000
-44.176166,52.064767,1015.000000
-42.682383,52.167358,1017.000000
-41.101554,52.167358,1017.000000
-39.598446,52.269948,1019.000000
-38.051813,52.321244,1020.000000
-36.537824,52.423834,1022.000000
-34.949223,52.423834,1022.000000
-33.425907,52.526425,1024.000000
-31.834197,52.526425,1024.000000
-30.242487,52.526425,1024.000000
-28.650777,52.526425,1024.000000
-27.059067,52.526425,1024.000000
-25.467358,52.526425,1024.000000
-23.875648,52.526425,1024.000000
-22.283938,52.526425,1024.000000
-20.692228,52.526425,1024.000000
-19.100518,52.526425,1024.000000
-17.508808,52.526425,1024.000000
-15.917098,52.526425,1024.000000
-14.325389,52.526425,1024.000000
-12.733679,52.526425,1024.000000
-11.141969,52.526425,1024.000000
-9.550259,52.526425,1024.000000
-7.966321,52.577720,1025.000000
-6.373057,52.577720,1025.000000
-4.779793,52.577720,1025.000000
-3.186528,52.577720,1025.000000
-1.596373,52.680311,1027.000000
0.000000,52.680311,1027.000000
1.596373,52.680311,1027.000000
3.192746,52.680311,1027.000000
4.789119,52.680311,1027.000000
6.385492,52.680311,1027.000000
7.981865,52.680311,1027.000000
9.578238,52.680311,1027.000000
11.174611,52.680311,1027.000000
12.770984,52.680311,1027.000000
14.395337,52.782902,1029.000000
15.994819,52.782902,1029.000000
17.560104,52.680311,1027.000000
19.156477,52.680311,1027.000000
20.752850,52.680311,1027.000000
22.349223,52.680311,1027.000000
23.945596,52.680311,1027.000000
25.492228,52.577720,1025.000000
27.085492,52.577720,1025.000000
28.678756,52.577720,1025.000000
30.272021,52.577720,1025.000000
31.865285,52.577720,1025.000000
33.458549,52.577720,1025.000000
35.120207,52.680311,1027.000000
36.716580,52.680311,1027.000000
38.312953,52.680311,1027.000000
39.987047,52.782902,1029.000000
41.586528,52.782902,1029.000000
43.227979,52.834197,1030.000000
44.829016,52.834197,1030.000000
46.520207,52.936788,1032.000000
48.124352,52.936788,1032.000000
49.728497,52.936788,1032.000000
51.432124,53.039378,1034.000000
53.039378,53.039378,1034.000000
54.646632,53.039378,1034.000000
56.253886,53.039378,1034.000000
57.973057,53.141969,1036.000000
59.468394,53.039378,1034.000000
61.075648,53.039378,1034.000000
62.682902,53.039378,1034.000000
64.290155,53.039378,1034.000000
65.897409,53.039378,1034.000000
67.504663,53.039378,1034.000000
69.111917,53.039378,1034.000000
70.719171,53.039378,1034.000000
72.326425,53.039378,1034.000000
73.790674,52.936788,1032.000000
75.394819,52.936788,1032.000000
76.998964,52.936788,1032.000000
78.603109,52.936788,1032.000000
80.207254,52.936788,1032.000000
81.811399,52.936788,1032.000000
83.415544,52.936788,1032.000000
85.019689,52.936788,1032.000000
86.623834,52.936788,1032.000000
88.398964,53.039378,1034.000000
90.180311,53.141969,1036.000000
91.790674,53.141969,1036.000000
93.491192,53.193264,1037.000000
95.286528,53.295855,1039.000000
97.088083,53.398446,1041.000000
98.706218,53.398446,1041.000000
100.517098,53.501036,1043.000000
102.138342,53.501036,1043.000000
103.859067,53.552332,1044.000000
105.481865,53.552332,1044.000000
107.309845,53.654922,1046.000000
108.727461,53.552332,1044.000000
110.350259,53.552332,1044.000000
111.973057,53.552332,1044.000000
113.595855,53.552332,1044.000000
115.218653,53.552332,1044.000000
116.729534,53.501036,1043.000000
118.350777,53.501036,1043.000000
119.972021,53.501036,1043.000000
121.593264,53.501036,1043.000000
123.214508,53.501036,1043.000000
124.835751,53.501036,1043.000000
126.456995,53.501036,1043.000000
128.078238,53.501036,1043.000000
129.699482,53.501036,1043.000000
131.446632,53.552332,1044.000000
133.324352,53.654922,1046.000000
134.950259,53.654922,1046.000000
136.837306,53.757513,1048.000000
138.730570,53.860104,1050.000000
140.496373,53.911399,1051.000000
142.400518,54.013990,1053.000000
144.310881,54.116580,1055.000000
146.227461,54.219171,1057.000000
148.150259,54.321762,1059.000000
149.796373,54.321762,1059.000000
151.585492,54.373057,1060.000000
153.233161,54.373057,1060.000000
154.880829,54.373057,1060.000000
156.823834,54.475648,1062.000000
158.773057,54.578238,1064.000000
160.426943,54.578238,1064.000000
162.080829,54.578238,1064.000000
-226.515544,53.113990,1005.000000
-225.401036,53.219689,1007.000000
-223.835751,53.219689,1007.000000
-221.829016,53.113990,1005.000000
-220.705181,53.219689,1007.000000
-219.139896,53.219689,1007.000000
-217.574611,53.219689,1007.000000
-216.009326,53.219689,1007.000000
-214.444041,53.219689,1007.000000
-212.878756,53.219689,1007.000000
-211.313472,53.219689,1007.000000
-209.748187,53.219689,1007.000000
-208.596373,53.325389,1009.000000
-207.027979,53.325389,1009.000000
-205.459585,53.325389,1009.000000
-203.891192,53.325389,1009.000000
-202.523316,53.378238,1010.000000
-200.953368,53.378238,1010.000000
-199.383420,53.378238,1010.000000
-197.617617,53.325389,1009.000000
-196.049223,53.325389,1009.000000
-194.480829,53.325389,1009.000000
-192.912435,53.325389,1009.000000
-191.344041,53.325389,1009.000000
-189.775648,53.325389,1009.000000
-188.393782,53.378238,1010.000000
-186.823834,53.378238,1010.000000
-185.620725,53.483938,1012.000000
-184.411399,53.589637,1014.000000
-183.015544,53.642487,1015.000000
-181.437824,53.642487,1015.000000
-180.214508,53.748187,1017.000000
-178.984974,53.853886,1019.000000
-177.401036,53.853886,1019.000000
-175.817098,53.853886,1019.000000
-174.233161,53.853886,1019.000000
-172.649223,53.853886,1019.000000
-170.729534,53.748187,1017.000000
-169.148705,53.748187,1017.000000
-167.567876,53.748187,1017.000000
-165.660622,53.642487,1015.000000
-164.082902,53.642487,1015.000000
-162.505181,53.642487,1015.000000
-160.927461,53.642487,1015.000000
-159.192746,53.589637,1014.000000
-157.772021,53.642487,1015.000000
-156.040415,53.589637,1014.000000
-154.464249,53.589637,1014.000000
-152.888083,53.589637,1014.000000
-151.311917,53.589637,1014.000000
-149.440415,53.483938,1012.000000
-147.575130,53.378238,1010.000000
-146.005181,53.378238,1010.000000
-144.435233,53.378238,1010.000000
-142.865285,53.378238,1010.000000
-141.295337,53.378238,1010.000000
-139.725389,53.378238,1010.000000
-138.155440,53.378238,1010.000000
-136.585492,53.378238,1010.000000
-135.282902,53.483938,1012.000000
-133.709845,53.483938,1012.000000
-132.136788,53.483938,1012.000000
-130.821762,53.589637,1014.000000
-129.245596,53.589637,1014.000000
-127.669430,53.589637,1014.000000
-126.217617,53.642487,1015.000000
-124.639896,53.642487,1015.000000
-123.062176,53.642487,1015.000000
-121.484456,53.642487,1015.000000
-119.906736,53.642487,1015.000000
-118.329016,53.642487,1015.000000
-116.751295,53.642487,1015.000000
-115.173575,53.642487,1015.000000
-113.595855,53.642487,1015.000000
-111.907772,53.589637,1014.000000
-110.331606,53.589637,1014.000000
-108.755440,53.589637,1014.000000
-107.179275,53.589637,1014.000000
-105.603109,53.589637,1014.000000
-104.026943,53.589637,1014.000000
-102.450777,53.589637,1014.000000
-100.874611,53.589637,1014.000000
-99.298446,53.589637,1014.000000
-97.722280,53.589637,1014.000000
-96.146114,53.589637,1014.000000
-94.569948,53.589637,1014.000000
-92.993782,53.589637,1014.000000
-91.417617,53.589637,1014.000000
-89.841451,53.589637,1014.000000
-88.091192,53.483938,1012.000000
-86.518135,53.483938,1012.000000
-84.945078,53.483938,1012.000000
-83.372021,53.483938,1012.000000
-81.960622,53.589637,1014.000000
-80.384456,53.589637,1014.000000
-78.808290,53.589637,1014.000000
-77.232124,53.589637,1014.000000
-75.655959,53.589637,1014.000000
-74.079793,53.589637,1014.000000
-72.503627,53.589637,1014.000000
-70.927461,53.589637,1014.000000
-69.351295,53.589637,1014.000000
-67.775130,53.589637,1014.000000
-66.198964,53.589637,1014.000000
-64.622798,53.589637,1014.000000
-63.046632,53.589637,1014.000000
-61.531088,53.642487,1015.000000
-59.953368,53.642487,1015.000000
-58.375648,53.642487,1015.000000
-56.797927,53.642487,1015.000000
-55.329016,53.748187,1017.000000
-53.748187,53.748187,1017.000000
-52.064767,53.642487,1015.000000
-50.487047,53.642487,1015.000000
-48.909326,53.642487,1015.000000
-47.331606,53.642487,1015.000000
-45.708808,53.589637,1014.000000
-44.132642,53.589637,1014.000000
-42.598446,53.642487,1015.000000
-41.101554,53.748187,1017.000000
-39.598446,53.853886,1019.000000
-38.051813,53.906736,1020.000000
-36.537824,54.012435,1022.000000
-34.949223,54.012435,1022.000000
-33.425907,54.118135,1024.000000
-31.865285,54.170984,1025.000000
-30.272021,54.170984,1025.000000
-28.678756,54.170984,1025.000000
-27.085492,54.170984,1025.000000
-25.492228,54.170984,1025.000000
-23.898964,54.170984,1025.000000
-22.305699,54.170984,1025.000000
-20.712435,54.170984,1025.000000
-19.119171,54.170984,1025.000000
-17.525907,54.170984,1025.000000
-15.932642,54.170984,1025.000000
-14.339378,54.170984,1025.000000
-12.746114,54.170984,1025.000000
-11.152850,54.170984,1025.000000
-9.559585,54.170984,1025.000000
-7.966321,54.170984,1025.000000
-6.373057,54.170984,1025.000000
-4.779793,54.170984,1025.000000
-3.186528,54.170984,1025.000000
-1.593264,54.170984,1025.000000
0.000000,54.276684,1027.000000
1.596373,54.276684,1027.000000
3.192746,54.276684,1027.000000
4.789119,54.276684,1027.000000
6.385492,54.276684,1027.000000
7.981865,54.276684,1027.000000
9.578238,54.276684,1027.000000
11.174611,54.276684,1027.000000
12.770984,54.276684,1027.000000
14.367358,54.276684,1027.000000
15.963731,54.276684,1027.000000
17.560104,54.276684,1027.000000
19.156477,54.276684,1027.000000
20.752850,54.276684,1027.000000
22.349223,54.276684,1027.000000
23.945596,54.276684,1027.000000
25.492228,54.170984,1025.000000
27.085492,54.170984,1025.000000
28.678756,54.170984,1025.000000
30.272021,54.170984,1025.000000
31.865285,54.170984,1025.000000
33.458549,54.170984,1025.000000
35.120207,54.276684,1027.000000
36.716580,54.276684,1027.000000
38.312953,54.276684,1027.000000
39.987047,54.382383,1029.000000
41.586528,54.382383,1029.000000
43.227979,54.435233,1030.000000
44.829016,54.435233,1030.000000
46.520207,54.540933,1032.000000
48.124352,54.540933,1032.000000
49.728497,54.540933,1032.000000
51.332642,54.540933,1032.000000
53.039378,54.646632,1034.000000
54.646632,54.646632,1034.000000
56.253886,54.646632,1034.000000
57.861140,54.646632,1034.000000
59.468394,54.646632,1034.000000
61.075648,54.646632,1034.000000
62.682902,54.646632,1034.000000
64.290155,54.646632,1034.000000
65.897409,54.646632,1034.000000
67.504663,54.646632,1034.000000
69.111917,54.646632,1034.000000
70.719171,54.646632,1034.000000
72.186528,54.540933,1032.000000
73.790674,54.540933,1032.000000
75.248705,54.435233,1030.000000
76.849741,54.435233,1030.000000
78.374611,54.382383,1029.000000
79.974093,54.382383,1029.000000
81.573575,54.382383,1029.000000
83.173057,54.382383,1029.000000
84.772539,54.382383,1029.000000
86.455959,54.435233,1030.000000
88.056995,54.435233,1030.000000
89.832124,54.540933,1032.000000
91.436269,54.540933,1032.000000
93.220725,54.646632,1034.000000
95.011399,54.752332,1036.000000
96.621762,54.752332,1036.000000
98.326943,54.805181,1037.000000
100.131606,54.910881,1039.000000
101.942487,55.016580,1041.000000
103.560622,55.016580,1041.000000
105.178756,55.016580,1041.000000
107.002073,55.122280,1043.000000
108.623316,55.122280,1043.000000
110.244560,55.122280,1043.000000
111.865803,55.122280,1043.000000
113.595855,55.175130,1044.000000
115.218653,55.175130,1044.000000
116.841451,55.175130,1044.000000
118.464249,55.175130,1044.000000
119.972021,55.122280,1043.000000
121.593264,55.122280,1043.000000
123.214508,55.122280,1043.000000
124.835751,55.122280,1043.000000
126.214508,55.016580,1041.000000
127.832642,55.016580,1041.000000
129.699482,55.122280,1043.000000
131.320725,55.122280,1043.000000
132.687047,55.016580,1041.000000
134.563212,55.122280,1043.000000
136.315026,55.175130,1044.000000
138.202073,55.280829,1046.000000
140.095337,55.386528,1048.000000
141.994819,55.492228,1050.000000
143.626943,55.492228,1050.000000
145.674093,55.650777,1053.000000
147.310881,55.650777,1053.000000
149.230570,55.756477,1055.000000
151.156477,55.862176,1057.000000
153.088601,55.967876,1059.000000
154.734715,55.967876,1059.000000
156.528497,56.020725,1060.000000
158.176166,56.020725,1060.000000
160.125389,56.126425,1062.000000
-227.850777,54.621762,1004.000000
-225.839378,54.512953,1002.000000
-224.729534,54.621762,1004.000000
-223.168912,54.621762,1004.000000
-221.608290,54.621762,1004.000000
-220.047668,54.621762,1004.000000
-218.487047,54.621762,1004.000000
-216.926425,54.621762,1004.000000
-215.365803,54.621762,1004.000000
-213.805181,54.621762,1004.000000
-212.244560,54.621762,1004.000000
-210.683938,54.621762,1004.000000
-209.331606,54.676166,1005.000000
-207.769430,54.676166,1005.000000
-206.617617,54.784974,1007.000000
-205.052332,54.784974,1007.000000
-203.487047,54.784974,1007.000000
-201.921762,54.784974,1007.000000
-200.356477,54.784974,1007.000000
-199.186010,54.893782,1009.000000
-197.225907,54.784974,1007.000000
-195.272021,54.676166,1005.000000
-194.095337,54.784974,1007.000000
-192.147668,54.676166,1005.000000
-190.585492,54.676166,1005.000000
-189.023316,54.676166,1005.000000
-187.834197,54.784974,1007.000000
-186.268912,54.784974,1007.000000
-185.070466,54.893782,1009.000000
-183.683938,54.948187,1010.000000
-182.835233,55.165803,1014.000000
-181.259067,55.165803,1014.000000
-179.860104,55.220207,1015.000000
-178.282383,55.220207,1015.000000
-176.704663,55.220207,1015.000000
-175.472021,55.329016,1017.000000
-173.891192,55.329016,1017.000000
-172.310363,55.329016,1017.000000
-170.729534,55.329016,1017.000000
-168.816062,55.220207,1015.000000
-167.238342,55.220207,1015.000000
-165.497409,55.165803,1014.000000
-163.921244,55.165803,1014.000000
-162.345078,55.165803,1014.000000
-160.768912,55.165803,1014.000000
-159.192746,55.165803,1014.000000
-157.616580,55.165803,1014.000000
-156.040415,55.165803,1014.000000
-154.464249,55.165803,1014.000000
-152.586528,55.056995,1012.000000
-151.013472,55.056995,1012.000000
-149.440415,55.056995,1012.000000
-147.575130,54.948187,1010.000000
-146.005181,54.948187,1010.000000
-144.435233,54.948187,1010.000000
-142.865285,54.948187,1010.000000
-141.295337,54.948187,1010.000000
-139.725389,54.948187,1010.000000
-138.155440,54.948187,1010.000000
-136.585492,54.948187,1010.000000
-135.015544,54.948187,1010.000000
-133.445596,54.948187,1010.000000
-132.136788,55.056995,1012.000000
-130.563731,55.056995,1012.000000
-128.990674,55.056995,1012.000000
-127.669430,55.165803,1014.000000
-126.093264,55.165803,1014.000000
-124.639896,55.220207,1015.000000
-123.062176,55.220207,1015.000000
-121.484456,55.220207,1015.000000
-119.906736,55.220207,1015.000000
-118.329016,55.220207,1015.000000
-116.751295,55.220207,1015.000000
-115.173575,55.220207,1015.000000
-113.595855,55.220207,1015.000000
-112.018135,55.220207,1015.000000
-110.440415,55.220207,1015.000000
-108.755440,55.165803,1014.000000
-107.179275,55.165803,1014.000000
-105.603109,55.165803,1014.000000
-104.026943,55.165803,1014.000000
-102.450777,55.165803,1014.000000
-100.874611,55.165803,1014.000000
-99.298446,55.165803,1014.000000
-97.722280,55.165803,1014.000000
-96.146114,55.165803,1014.000000
-94.569948,55.165803,1014.000000
-92.993782,55.165803,1014.000000
-91.417617,55.165803,1014.000000
-89.841451,55.165803,1014.000000
-88.091192,55.056995,1012.000000
-86.518135,55.056995,1012.000000
-84.945078,55.056995,1012.000000
-83.372021,55.056995,1012.000000
-81.960622,55.165803,1014.000000
-80.384456,55.165803,1014.000000
-78.808290,55.165803,1014.000000
-77.232124,55.165803,1014.000000
-75.655959,55.165803,1014.000000
-74.079793,55.165803,1014.000000
-72.503627,55.165803,1014.000000
-70.927461,55.165803,1014.000000
-69.351295,55.165803,1014.000000
-67.641451,55.056995,1012.000000
-66.198964,55.165803,1014.000000
-64.622798,55.165803,1014.000000
-63.046632,55.165803,1014.000000
-61.531088,55.220207,1015.000000
-59.953368,55.220207,1015.000000
-58.490674,55.329016,1017.000000
-56.909845,55.329016,1017.000000
-55.329016,55.329016,1017.000000
-53.748187,55.329016,1017.000000
-52.064767,55.220207,1015.000000
-50.437306,55.165803,1014.000000
-48.861140,55.165803,1014.000000
-47.284974,55.165803,1014.000000
-45.618653,55.056995,1012.000000
-44.045596,55.056995,1012.000000
-42.598446,55.220207,1015.000000
-41.101554,55.329016,1017.000000
-39.598446,55.437824,1019.000000
-38.051813,55.492228,1020.000000
-36.537824,55.601036,1022.000000
-34.949223,55.601036,1022.000000
-33.458549,55.764249,1025.000000
-31.865285,55.764249,1025.000000
-30.272021,55.764249,1025.000000
-28.678756,55.764249,1025.000000
-27.085492,55.764249,1025.000000
-25.541969,55.873057,1027.000000
-23.898964,55.764249,1025.000000
-22.349223,55.873057,1027.000000
-20.752850,55.873057,1027.000000
-19.119171,55.764249,1025.000000
-17.525907,55.764249,1025.000000
-15.932642,55.764249,1025.000000
-14.339378,55.764249,1025.000000
-12.746114,55.764249,1025.000000
-11.152850,55.764249,1025.000000
-9.578238,55.873057,1027.000000
-7.981865,55.873057,1027.000000
-6.385492,55.873057,1027.000000
-4.789119,55.873057,1027.000000
-3.192746,55.873057,1027.000000
-1.596373,55.873057,1027.000000
0.000000,55.873057,1027.000000
1.596373,55.873057,1027.000000
3.192746,55.873057,1027.000000
4.789119,55.873057,1027.000000
6.385492,55.873057,1027.000000
7.981865,55.873057,1027.000000
9.578238,55.873057,1027.000000
11.174611,55.873057,1027.000000
12.770984,55.873057,1027.000000
14.367358,55.873057,1027.000000
15.963731,55.873057,1027.000000
